word,level
necessarily,4.0
necessary,3.0
necessity,5.0
neck,4.0
necklace,2.0
necktie,6.0
need,3.0
needle,5.0
needless,6.0
needs,4.0
negative,3.5
negatively,4.0
neglect,5.0
negligence,6.0
negligent,6.0
negligible,6.0
negotiate,5.0
negotiation,5.0
neighbor,3.0
neighborhood,3.0
neighboring,4.0
neither,4.0
nephew,3.0
nerve,6.0
nerves,4.5
nervous,3.0
nervously,4.0
nervousness,5.0
nest,6.0
net,3.0
network,4.0
networking,5.0
neutral,5.0
never,2.5
neverending,5.0
nevertheless,4.0
new,1.0
newly,4.0
news,2.0
newsletter,5.0
newspaper,1.5
next,2.0
nextdoor,3.0
nice,1.0
nicely,4.0
nickname,4.0
niece,3.0
night,1.0
nightclub,3.0
nightlife,3.0
nightmare,3.0
nine,1.0
nineteen,1.0
ninety,2.0
ninth,2.0
no,1.5
noble,5.0
nobody,2.0
nod,4.0
noise,1.0
noisy,2.0
nominate,5.0
nomination,5.0
none,3.0
nonetheless,5.0
nonexistent,5.0
nonsense,4.0
nonsmoking,4.0
noon,2.0
norm,5.0
normal,2.0
normality,6.0
normally,3.5
north,2.0
northeast,3.0
northern,3.0
northwest,3.0
nose,1.0
nostalgia,6.0
nostalgic,6.0
nostril,6.0
nosy,6.0
not,1.5
notable,5.0
notably,5.0
note,4.5
notebook,2.0
notes,2.0
nothing,2.5
notice,3.0
noticeable,5.0
noticeably,5.0
notify,5.0
notion,5.0
notorious,5.0
notwithstanding,5.0
noun,2.0
novel,3.0
novelist,4.0
novelty,6.0
november,1.0
now,3.0
nowadays,3.0
nowhere,3.0
nuclear,4.0
nuisance,4.0
number,2.0
numerous,5.0
nurse,4.0
nursery,4.0
nut,4.0
nutrition,5.0
nutritional,5.0
nutritious,5.0
oak,4.0
obese,5.0
obesity,5.0
obey,4.0
object,3.0
objection,4.0
objective,4.0
objectively,5.0
obligation,4.0
obligatory,5.5
oblige,5.0
obscene,6.0
observant,6.0
observation,4.5
observe,5.0
observer,6.0
obsession,4.0
obsessive,6.0
obsolete,5.0
obstacle,5.0
obtain,4.0
obvious,3.0
obviously,3.0
occasion,3.5
occasional,5.0
occasionally,4.0
occupation,5.0
occupy,4.0
occur,4.0
occurrence,5.0
ocean,2.0
october,1.0
odd,4.0
oddly,6.0
odds,5.0
odor,6.0
of,2.0
off,3.0
offend,4.0
offender,4.0
offense,4.0
offensive,4.0
offer,3.0
office,2.0
officer,3.0
official,6.0
officially,5.0
offputting,6.0
offset,6.0
offspring,6.0
often,2.5
oh,1.0
oil,2.5
ok,2.0
old,1.0
oldfashioned,3.0
olive,3.0
omelet,2.0
omission,6.0
omit,5.0
on,3.0
once,3.0
one,4.0
oneself,5.0
ongoing,6.0
onion,2.0
online,2.0
only,3.0
onto,3.5
open,3.0
opening,4.5
openly,5.0
openminded,5.0
openness,6.0
opera,2.0
operate,4.0
operation,5.0
operator,4.0
opinion,3.5
opponent,4.0
opportunity,3.5
oppose,4.0
opposite,3.0
opposition,5.0
opt,5.0
optimism,6.0
optimist,5.0
optimistic,4.0
option,3.0
optional,4.0
or,3.0
oral,4.0
orange,1.0
orchestra,3.0
orchestral,4.0
ordeal,6.0
order,4.0
ordinary,3.0
organ,5.5
organic,4.0
organization,3.0
organize,3.5
organized,4.0
organizer,4.0
orientation,6.0
origin,4.5
original,3.5
originally,4.0
ornament,6.0
orphan,6.0
orthodox,6.0
other,2.0
others,3.5
otherwise,4.0
ounce,5.0
our,1.0
ours,2.0
ourselves,2.0
out,3.0
outbreak,6.0
outcome,5.0
outdoor,3.0
outdoors,3.0
outer,4.0
outgoing,5.5
outlet,5.5
outline,4.0
outlook,5.5
outnumber,5.0
outofdate,3.0
output,6.0
outrage,6.0
outrageous,4.0
outside,2.0
outskirts,4.0
outstanding,4.0
outweigh,5.0
oval,4.0
oven,3.0
over,3.0
overall,4.0
overboard,6.0
overcome,4.0
overcrowded,5.0
overdo,5.0
overdrawn,5.0
overestimate,5.0
overflow,6.0
overhear,6.0
overlap,6.0
overload,6.0
overlook,5.0
overnight,4.5
overseas,4.0
overtake,4.5
overtime,4.0
overview,5.0
overweight,4.0
overwhelm,5.0
overwhelming,5.0
overworked,5.0
owe,3.0
owl,4.0
own,2.5
owner,3.0
ownership,5.0
oxygen,4.0
ozone,5.0
pace,4.0
pack,4.0
package,4.0
packed,4.0
pact,6.0
page,1.5
pain,3.0
painful,3.5
paint,1.0
painter,2.0
painting,2.0
pair,2.0
pajamas,2.0
palace,3.0
pale,4.0
palm,5.5
pan,3.5
pancake,4.0
panel,5.5
panic,4.0
panties,4.0
pants,1.0
pantyhose,3.0
paper,3.0
paperwork,4.0
parachute,4.0
parade,4.0
paradigm,6.0
paradise,5.0
paradox,6.0
paradoxical,6.0
paragraph,3.0
parallel,6.0
paramount,6.0
parent,1.0
parenthesis,4.0
park,1.5
parking,3.0
parliament,4.0
parrot,3.0
part,4.0
partial,4.0
partially,5.0
participant,5.0
participate,4.0
particle,6.0
particular,4.5
particularly,3.0
partly,3.0
partner,3.0
partnership,4.0
parttime,3.0
party,2.0
pass,3.0
passage,4.0
passenger,2.0
passion,4.0
passionate,4.0
passionately,4.0
passive,3.5
passport,2.0
password,3.0
past,3.0
pasta,2.0
pastime,6.0
pastry,5.0
pat,6.0
patch,6.0
path,4.0
pathetic,6.0
patience,4.0
patient,3.0
patiently,4.0
pattern,4.0
pause,4.0
pavement,4.0
paw,4.0
pay,3.0
payable,5.0
payment,4.0
pc,2.0
pea,3.0
peace,3.5
peaceful,3.5
peacefully,4.0
peach,3.0
peak,3.5
peanut,3.0
pear,2.0
peasant,5.0
peculiar,4.0
pedal,4.0
pedestrian,3.0
peek,5.0
peel,5.0
peer,5.0
pen,1.0
penalty,4.0
pencil,1.0
penguin,3.0
penny,3.0
pension,4.0
people,1.0
pepper,2.5
per,2.0
perceive,5.5
percent,3.0
percentage,4.0
perception,6.0
perceptive,6.0
perfect,4.5
perfection,5.0
perfectly,3.5
perform,3.5
performance,3.5
performer,3.0
perfume,2.0
perhaps,2.0
period,3.0
perk,5.0
permanent,3.0
permanently,4.0
permission,3.0
permit,5.0
perseverance,6.0
persist,6.0
persistence,6.0
persistent,6.0
person,1.0
personal,3.0
personality,4.0
personally,3.5
personnel,5.0
perspective,5.0
persuade,3.5
persuasion,6.0
persuasive,5.0
pessimistic,4.0
pet,1.0
petrified,4.0
petty,6.0
pharmacist,4.0
pharmacy,3.0
phase,4.0
phenomenal,6.0
phenomenon,5.0
philosopher,4.0
philosophical,6.0
philosophy,4.5
phone,1.0
photo,1.0
photocopy,3.0
photograph,3.0
photographer,2.0
photography,2.0
phrase,3.0
physical,5.0
physically,4.0
physics,2.0
piano,2.0
pick,3.0
picnic,1.0
picture,4.0
picturesque,4.0
pie,3.0
piece,2.5
pig,1.0
pile,3.0
pill,3.0
pillow,2.5
pilot,2.0
pin,3.0
pine,4.0
pineapple,3.0
pink,2.0
pinpoint,6.0
pint,4.0
pioneer,6.0
pipe,3.0
pirate,3.0
pit,6.0
pitch,6.0
pitchblack,6.0
pitchdark,6.0
pitiful,6.0
pity,5.0
pizza,1.0
place,3.0
plague,6.0
plain,4.5
plan,3.0
plane,1.0
planet,3.0
planning,4.5
plant,3.0
plastic,2.0
plate,1.0
platform,4.0
plausible,6.0
play,2.0
player,2.0
playground,2.0
plea,6.0
plead,6.0
pleasant,2.0
pleasantly,3.0
please,2.0
pleased,2.0
pleasurable,5.0
pleasure,3.0
plenty,3.0
plight,6.0
plot,6.0
plug,3.0
plumber,4.0
plump,6.0
plunge,5.0
plural,2.0
plus,3.0
pm,1.0
pocket,3.0
poem,3.0
poet,3.0
poetic,6.0
poetry,3.0
point,4.0
pointless,5.0
poison,4.0
poisonous,4.0
pole,6.0
police,2.0
policeman,2.0
policewoman,2.0
policy,4.5
polite,2.0
politely,3.0
politeness,4.0
political,3.0
politically,5.0
politician,3.0
politics,3.0
pollute,4.0
pollution,3.0
pond,4.0
ponder,6.0
pony,5.0
pool,3.0
poor,3.0
poorly,5.0
pop,4.0
popcorn,3.0
popular,4.0
popularity,4.0
population,3.5
pork,3.0
port,3.0
portable,5.0
portion,4.5
portrait,4.0
portray,6.0
portrayal,6.0
pose,5.0
position,3.0
positive,4.0
positively,4.0
possess,5.0
possession,5.0
possessive,4.5
possibility,3.5
possible,2.0
possibly,3.0
post,3.0
postal,5.0
postcard,2.0
poster,2.0
postpone,3.0
posture,5.0
pot,3.0
potato,1.0
potential,4.0
potentially,4.0
pottery,4.0
pound,4.0
pour,3.0
poverty,4.0
powder,3.0
power,5.0
powerful,3.0
powerfully,4.0
practical,5.0
practically,4.0
practice,2.0
practitioner,6.0
pragmatic,6.0
praise,4.5
pray,3.0
prayer,3.0
precaution,5.0
precede,6.0
precedent,6.0
precious,4.0
precise,4.0
precisely,4.0
predator,5.0
predecessor,6.0
predict,3.0
predictable,4.0
prediction,4.0
predominant,6.0
predominantly,6.0
prefer,2.0
preferable,4.0
preferably,4.0
preference,4.0
prefix,4.0
pregnancy,5.0
pregnant,3.0
prejudice,4.0
prejudiced,5.0
preliminary,5.0
premises,5.0
premium,6.0
preparation,3.0
preparations,4.0
prepare,2.0
prepared,3.5
preposition,3.0
prescribe,6.0
prescription,3.0
presence,6.0
present,4.0
presentation,4.0
presently,5.0
preservation,5.0
preserve,4.0
presidency,4.0
president,2.0
presidential,4.0
press,4.5
pressure,4.5
prestige,5.0
prestigious,5.0
presumably,4.0
presume,5.0
presumption,6.0
pretend,4.0
pretty,3.0
prevail,6.0
prevent,3.0
prevention,4.0
preventive,6.0
previous,3.0
previously,3.0
prey,6.0
price,3.5
priceless,4.5
pride,4.0
priest,3.0
primarily,4.0
primary,4.0
prime,6.0
primitive,5.0
prince,3.0
princess,3.0
principal,2.5
principle,5.5
print,4.0
printer,2.0
prior,5.0
priority,4.0
prison,3.0
prisoner,3.0
privacy,4.0
private,3.0
privately,4.0
privatize,5.0
privilege,5.0
privileged,5.5
prize,2.0
probability,5.0
probable,4.0
probably,2.0
problem,1.0
problematic,5.0
procedure,4.0
proceed,5.0
proceedings,6.0
process,4.0
procession,6.0
produce,4.5
producer,4.0
product,3.0
production,4.0
productive,4.0
productivity,5.0
profession,3.5
professional,3.5
professor,3.0
profile,4.5
profit,4.0
profitable,4.5
profound,6.0
profoundly,6.0
program,2.0
programmer,5.0
programming,4.0
progress,4.0
progression,5.0
progressive,4.5
prohibit,4.0
project,3.0
projection,5.0
prolong,5.0
prolonged,5.0
prominent,5.5
promise,3.0
promising,5.0
promote,4.0
promotion,4.0
prompt,4.0
promptly,4.0
pronoun,3.0
pronounce,3.0
pronunciation,3.0
proof,4.0
propaganda,6.0
proper,3.0
properly,3.0
property,3.5
proportion,5.0
proposal,4.0
propose,4.0
proposed,4.0
proposition,5.0
prosecute,6.0
prosecution,6.0
prosecutor,6.0
prospect,5.0
prosper,6.0
prosperity,5.0
prosperous,5.0
prostitute,5.0
protagonist,6.0
protect,3.0
protection,4.0
protective,4.5
protein,5.0
protest,4.0
proud,3.0
proudly,4.0
prove,3.5
proverb,6.0
provide,3.0
provider,5.0
province,6.0
provincial,6.0
provision,5.0
provocation,6.0
provoke,6.0
proximity,6.0
psychiatrist,6.0
psychological,4.0
psychologically,4.0
psychologist,4.0
psychology,4.0
pub,5.0
public,3.5
publication,4.0
publicity,4.0
publicly,5.0
publish,3.0
publisher,4.0
pudding,4.0
pull,2.0
pullover,3.0
pulse,5.0
pump,3.0
punch,4.0
punctuation,3.0
punish,3.0
punishment,4.0
pupil,3.0
puppy,3.0
purchase,4.0
pure,3.0
purely,5.0
purity,5.0
purple,2.0
purpose,4.5
purse,2.0
pursue,5.0
pursuit,6.0
push,3.0
pushy,6.0
put,4.0
puzzle,5.0
puzzled,4.0
pyramid,5.0
quaint,6.0
qualification,4.0
qualified,4.0
qualify,4.0
quality,3.0
quantity,3.5
quarrel,4.0
quarter,3.0
queen,2.0
quest,6.0
question,4.0
questionable,6.0
questionnaire,3.0
quick,1.5
quickly,2.0
quiet,2.5
quietly,3.0
quit,3.0
quite,3.0
quiz,2.5
quotation,6.0
quote,6.0
rabbit,2.0
race,5.0
racial,4.0
racially,5.0
racism,4.0
racist,6.0
racket,4.0
radiation,5.0
radical,6.0
radically,5.0
radio,2.0
rage,6.0
raid,6.0
rail,4.5
railroad,2.0
rain,1.0
rainbow,4.0
raincoat,2.0
rainy,3.0
raise,4.0
rally,6.0
random,5.0
randomly,5.0
range,3.0
rank,5.0
rap,2.0
rape,4.0
rapid,4.0
rapidly,4.0
rare,4.0
rarely,3.0
rarity,5.0
rash,6.0
rat,2.0
rate,4.5
rather,3.5
rating,5.0
ratio,5.0
rational,5.0
raw,3.5
ray,4.0
razor,4.0
reach,4.0
react,4.0
reaction,4.0
read,1.5
reader,3.0
readership,5.0
readily,4.0
readiness,5.5
reading,1.0
readjust,5.5
ready,1.5
real,3.0
realistic,3.5
realistically,5.5
reality,4.0
realization,5.5
realize,3.0
really,2.0
realm,6.0
rear,4.5
rearrange,4.0
reason,3.0
reasonable,3.0
reasonably,4.0
reasoning,6.0
reassurance,6.0
reassure,5.0
reassuring,5.0
rebel,4.0
rebellion,5.0
rebellious,5.0
rebuild,3.5
recall,4.0
receipt,3.0
receive,3.5
recent,3.0
recently,3.0
reception,4.0
receptionist,2.0
receptive,6.0
recession,4.0
recharge,5.0
recipe,3.0
reckless,6.0
recognition,6.0
recognize,3.5
recollect,6.0
recollection,6.0
recommend,3.5
recommendation,4.0
reconcile,6.0
reconsider,5.0
reconstruct,5.5
reconstruction,5.5
record,3.0
recording,3.5
recover,3.5
recovery,5.0
recreate,5.0
recreation,4.0
recreational,6.0
recruit,5.5
recruitment,5.0
rectangle,5.0
rectangular,4.0
rectify,5.0
recur,6.0
recycle,3.0
recycled,3.0
recycling,3.5
red,2.0
redevelop,5.0
redevelopment,5.0
redistribute,6.0
reduce,3.0
reduction,4.0
referee,4.0
reference,4.0
referendum,6.0
refine,6.0
refined,6.0
reflect,4.0
reflection,5.0
reform,6.0
refrain,6.0
refresh,5.0
refreshing,5.0
refreshments,3.0
refrigerator,1.0
refuge,6.0
refugee,4.0
refund,3.0
refusal,5.0
refuse,3.0
regain,4.0
regard,4.0
regarding,3.0
regardless,6.0
regards,3.0
regime,6.0
region,3.0
regional,4.0
register,3.0
registration,3.0
regret,4.0
regular,3.0
regularly,3.0
regulate,5.0
regulation,4.5
rehearsal,4.0
rehearse,5.0
reign,6.0
reinforce,5.5
reject,4.0
rejection,6.0
relate,6.0
related,4.0
relation,3.5
relations,4.0
relationship,3.0
relative,4.0
relax,4.0
relaxation,3.0
relaxed,3.5
relaxing,3.0
release,4.0
relentless,6.0
relentlessly,6.0
relevance,5.0
relevant,4.0
reliability,5.0
reliable,3.0
relief,6.0
relieve,6.0
relieved,4.0
religion,3.0
religious,4.0
relish,6.0
relocate,5.0
reluctant,5.0
reluctantly,5.0
remain,4.0
remaining,4.0
remains,4.0
remark,4.0
remarkable,4.0
remarkably,5.0
remedy,4.0
remember,1.0
remind,3.0
reminder,5.0
remorse,6.0
remote,4.0
remove,3.5
render,5.5
renew,4.0
renewable,5.5
renewal,5.5
renovate,5.0
renovation,5.0
renowned,6.0
rent,2.0
reorganize,5.0
repair,3.0
repay,4.0
repeat,2.5
repeated,6.0
repeatedly,5.0
repetition,6.0
repetitive,5.0
replace,3.5
replacement,4.5
reply,3.0
report,3.0
reportedly,6.0
reporter,3.0
represent,4.0
representation,6.0
representative,4.0
reproach,6.0
reproduce,5.0
reproduction,5.5
reptile,5.0
republic,5.0
reputable,5.0
reputation,4.0
request,3.0
require,3.0
requirement,4.0
reschedule,4.0
rescue,3.0
research,3.5
researcher,4.0
resemblance,6.0
resemble,5.0
resent,6.0
resentment,6.0
reservation,4.5
reserve,3.0
reserved,4.0
residence,6.0
resident,4.0
residential,4.0
resign,4.0
resignation,6.0
resilience,6.0
resilient,6.0
resist,4.5
resistance,6.0
resolution,6.0
resolve,5.5
resort,3.0
resource,4.0
resourceful,6.0
respect,3.0
respectable,5.0
respected,4.0
respectful,5.0
respectfully,6.0
respective,5.0
respectively,5.0
respond,4.0
response,4.0
responsibility,4.0
responsible,4.0
rest,2.5
restart,5.0
restaurant,1.0
restless,5.5
restore,4.5
restrain,5.0
restraint,6.0
restrict,5.0
restricted,5.0
restriction,5.5
restrictive,6.0
restroom,2.0
restructure,6.0
result,3.0
resume,5.0
retail,5.0
retailer,6.0
retain,6.0
retention,6.0
rethink,5.0
retire,3.0
retired,4.0
retirement,4.0
retreat,6.0
retrieve,6.0
return,3.0
reunion,6.0
reveal,5.0
revelation,6.0
revenge,4.0
revenue,5.0
reversal,6.0
reverse,5.5
reversible,6.0
review,3.5
revise,4.0
revival,6.0
revive,6.0
revolt,6.0
revolution,4.0
revolutionary,4.0
reward,3.0
rewarding,5.0
rewrite,4.0
rhyme,6.0
rhythm,4.0
rib,4.0
ribbon,6.0
rice,1.0
rich,4.0
riches,6.0
richness,5.0
ride,3.0
rider,3.0
ridiculous,4.0
right,3.0
righthand,2.0
rightly,4.0
rightwing,6.0
rigid,6.0
ring,3.5
riot,5.5
rip,4.0
ripe,4.0
ripoff,5.0
rise,3.5
risk,4.0
risky,4.0
ritual,6.0
rival,5.5
rivalry,6.0
river,1.0
road,1.0
roar,6.0
roast,2.0
rob,3.0
robbery,4.0
robot,3.0
rock,3.0
rocket,5.0
rocky,5.5
role,3.5
roll,4.0
romance,3.0
romantic,3.0
roof,2.0
room,2.0
roommate,2.0
root,4.0
roots,4.0
rope,4.0
rose,3.0
rosy,6.0
rot,6.0
rotten,4.0
rough,4.0
roughly,6.0
round,6.0
route,3.0
routine,4.5
row,3.0
royal,4.0
rub,4.0
rubber,4.0
rude,3.0
rudely,5.0
rudeness,5.0
rug,3.0
rugby,2.0
ruin,4.0
rule,4.0
ruler,3.5
ruling,6.0
rumor,4.0
run,4.0
runner,2.0
running,4.0
runway,5.0
rural,4.0
rush,5.0
rusty,4.0
ruthless,6.0
résumé,3.0
sack,5.0
sacred,5.5
sacrifice,5.0
sad,1.0
sadden,6.0
saddle,6.0
sadly,4.0
sadness,4.0
safe,2.5
safely,3.0
safety,4.5
sail,3.5
sailing,2.0
sailor,3.0
saint,5.0
salad,2.0
salary,3.0
sale,4.0
sales,4.0
salesman,3.0
salesperson,2.0
saleswoman,3.0
salmon,3.0
salon,3.0
salt,1.0
salty,4.0
same,1.0
sample,5.0
sanction,6.0
sand,3.0
sandal,3.0
sandwich,1.0
sandy,3.0
sane,6.0
sarcastic,6.0
satellite,4.0
satisfaction,4.0
satisfactorily,5.0
satisfactory,4.0
satisfied,3.0
satisfy,4.0
saturday,1.0
sauce,2.0
saucer,3.0
sausage,2.0
save,2.0
savings,4.5
say,3.0
saying,6.0
scale,4.0
scan,5.5
scandal,4.0
scar,5.0
scarce,5.0
scarcely,6.0
scarcity,6.0
scare,5.0
scared,3.0
scarf,2.0
scary,3.0
scattered,6.0
scenario,6.0
scene,4.0
scenery,3.0
scenic,5.0
scent,4.0
schedule,3.5
scheduled,4.0
scheme,4.0
scholar,5.0
scholarship,5.0
school,2.0
schoolchild,2.0
schooling,6.0
science,2.5
scientific,3.0
scientifically,4.0
scientist,3.0
scissors,2.0
scooter,2.0
scope,5.5
score,3.0
scrap,6.0
scratch,4.0
scream,3.0
screen,2.0
script,5.0
scruffy,6.0
scrutiny,6.0
sculpture,3.0
sea,2.0
seal,6.0
search,3.0
seaside,3.0
season,3.0
seasonal,4.0
seat,4.0
secluded,6.0
second,3.0
secondary,3.0
secondhand,3.0
secondly,4.0
secret,3.0
secretary,5.0
secretly,3.0
section,3.0
sector,5.0
secure,4.5
security,5.0
sedentary,6.0
seduce,6.0
see,3.5
seed,4.0
seek,5.0
seemingly,5.0
seize,5.0
seldom,4.0
select,3.0
selection,4.0
selective,5.0
self,5.0
selfassurance,6.0
selfassured,6.0
selfawareness,6.0
selfcentered,5.0
selfconfidence,4.0
selfconfident,4.0
selfconscious,5.0
selfcontrol,6.0
selfdiscipline,6.0
selfesteem,5.0
selfish,3.0
selfishness,5.0
selfmade,6.0
selfreliance,6.0
selfreliant,6.0
selfrespect,6.0
selfservice,3.0
selfsufficient,6.0
sell,3.0
seller,3.0
semester,2.0
semicolon,4.0
semifinal,4.0
seminar,4.0
send,4.0
senior,4.0
sensation,4.0
sensational,5.5
sense,4.0
senseless,6.0
sensibility,6.0
sensible,3.0
sensibly,5.0
sensitive,4.0
sensitivity,5.0
sentence,4.0
sentiment,6.0
sentimental,6.0
separate,4.0
separately,4.0
separation,4.0
september,1.0
sequence,6.0
serene,6.0
serenity,6.0
serial,5.0
series,4.0
serious,3.0
seriously,3.5
servant,4.0
serve,5.0
server,3.0
service,4.0
session,3.0
set,4.0
setback,5.0
setting,4.0
settle,4.0
settlement,6.0
seven,1.0
seventeen,1.0
seventh,2.0
seventy,2.0
several,2.0
severe,4.0
severely,4.0
severity,6.0
sew,3.0
sewing,5.0
sex,3.0
sexual,4.5
sexy,4.0
shabby,5.5
shade,4.0
shadow,3.0
shake,4.0
shaken,6.0
shallow,5.0
shame,5.0
shameful,5.0
shampoo,2.0
shape,4.5
share,3.5
shark,3.0
sharp,4.5
sharpen,6.0
sharply,4.0
shattered,6.0
shave,3.0
she,1.0
shed,4.0
sheep,1.0
sheer,5.0
sheet,3.0
shelf,2.0
shell,4.0
shelter,4.0
shield,5.5
shift,5.0
shine,5.5
shiny,3.0
ship,2.0
shirt,1.0
shiver,4.0
shock,5.0
shocked,3.0
shocking,3.0
shoe,1.0
shoot,3.0
shooting,4.0
shop,2.5
shopping,1.0
shore,3.0
short,1.5
shortage,4.0
shortcoming,5.0
shorten,5.0
shortly,4.0
shorts,2.0
shortsighted,6.0
shortterm,4.0
shot,4.0
should,3.0
shoulder,3.0
shout,2.5
shovel,6.0
show,4.0
shower,2.0
shrewd,6.0
shrimp,3.0
shrink,4.0
shrug,6.0
shudder,6.0
shut,2.5
shuttle,5.0
shy,3.0
shyness,5.0
sibling,6.0
sick,4.0
sickness,4.0
side,4.0
sidewalk,3.0
sideways,6.0
sigh,4.0
sight,3.5
sightseeing,2.0
sign,3.0
signal,4.0
signature,3.0
significance,5.0
significant,4.0
signpost,3.0
silence,4.0
silent,3.5
silently,4.0
silk,3.0
silly,3.0
silver,2.0
silverware,6.0
similar,3.0
similarity,4.0
similarly,5.0
simple,3.0
simplicity,5.0
simplification,6.0
simplify,5.0
simply,4.0
simulation,5.0
simultaneous,5.0
simultaneously,4.0
sin,6.0
since,3.0
sincere,5.0
sincerely,5.0
sincerity,6.0
sing,1.0
singer,2.0
singing,2.0
single,2.0
singular,2.0
sink,3.0
sip,5.5
sir,3.0
siren,6.0
sister,1.0
sisterinlaw,4.0
sit,1.5
site,2.5
situation,3.0
six,1.0
sixteen,1.0
sixth,2.0
sixty,2.0
size,2.0
skate,2.5
skateboard,2.0
skateboarding,2.0
skating,2.0
skeleton,4.0
skeptical,6.0
sketch,5.0
ski,3.0
skiing,2.0
skill,3.0
skilled,4.0
skillful,4.5
skin,3.5
skip,4.5
skirt,1.0
skull,6.0
sky,2.0
slam,4.0
slang,5.0
slap,5.0
slash,4.0
slaughter,6.0
slave,4.0
slavery,5.0
sleep,3.0
sleepy,4.0
sleeve,3.0
slender,6.0
slice,4.0
slight,4.0
slightly,4.0
slim,3.5
slip,4.5
slippery,5.0
slogan,5.0
slope,4.0
slot,5.0
slow,4.0
slowly,2.0
small,1.0
smart,5.0
smash,4.0
smell,3.5
smile,3.0
smog,5.0
smoke,2.0
smoker,4.0
smoking,1.0
smoky,6.0
smooth,5.0
smoothly,5.0
smuggle,5.0
snack,2.0
snake,2.0
snap,6.0
snatch,6.0
sneaker,2.0
sneeze,4.0
sniff,6.0
snob,6.0
snobbish,6.0
snore,4.0
snow,1.5
snowboard,3.0
snowboarding,2.0
so,2.0
soak,4.5
soaked,4.0
soaking,4.0
soap,2.5
soar,6.0
soaring,5.0
sob,4.0
sober,6.0
socalled,4.0
soccer,2.0
sociable,3.0
social,3.5
socialism,6.0
socialist,5.0
socialize,4.0
society,3.5
sock,2.0
sofa,2.0
soft,2.0
softly,3.0
softness,4.0
software,2.0
soil,4.0
solar,4.0
soldier,3.0
sole,5.0
solely,5.0
solid,4.5
solidarity,5.0
solitary,6.0
solitude,5.0
solo,4.0
solution,3.0
solve,3.0
some,1.0
somebody,2.0
somehow,3.5
someone,2.0
someplace,3.0
something,1.0
sometimes,1.0
somewhat,5.0
somewhere,2.0
son,1.0
song,2.0
soninlaw,4.0
soon,2.0
soothing,6.0
sophisticated,4.0
sore,3.0
sorrow,6.0
sorry,2.0
sort,3.0
soul,4.0
sound,2.0
soundtrack,4.0
soup,1.0
sour,3.0
source,4.5
south,2.0
southeast,3.0
southern,3.0
southwest,3.0
souvenir,3.0
sow,5.0
soy,5.0
space,3.0
spacious,5.0
spam,5.0
spare,4.0
spark,6.0
sparkling,4.5
sparsely,6.0
speak,1.0
speaker,3.0
special,2.5
specialist,4.0
specialize,4.0
specially,3.0
specialty,5.0
species,4.0
specific,4.5
specifically,5.0
specification,5.0
specify,4.0
specimen,6.0
spectacular,3.0
spectator,4.0
spectrum,5.5
speculate,6.0
speculation,5.0
speech,3.5
speechless,5.0
speed,3.5
spell,2.0
spelling,2.0
spend,2.0
spending,6.0
sphere,5.0
spice,4.5
spicy,3.0
spider,3.0
spill,3.0
spin,5.0
spinach,3.0
spine,5.0
spirit,4.5
spiritual,4.0
spiritually,6.0
spit,6.0
spite,6.0
splash,4.0
splendid,5.0
splendor,6.0
split,5.5
spoil,4.0
spokesman,5.0
spokesperson,5.0
sponsor,4.0
sponsorship,5.0
spoon,2.0
sport,1.0
sports,3.0
sporty,5.0
spot,4.0
spotless,6.0
spotlight,6.0
spouse,6.0
spray,4.0
spread,4.0
spreadsheet,4.0
spring,3.5
sprinkle,6.0
spur,6.0
spy,4.0
squad,6.0
squander,6.0
square,2.0
squash,4.0
squeak,6.0
squeaky,6.0
squeeze,4.0
stab,4.0
stability,5.0
stable,5.0
stadium,2.0
staff,2.0
stage,3.0
stagger,6.0
staggering,5.0
stain,6.0
staircase,5.0
stairs,2.0
stale,5.0
stall,3.0
stamina,5.0
stamp,4.0
stance,6.0
stand,5.0
standard,4.0
standpoint,6.0
star,2.0
stardom,6.0
stare,4.0
start,3.5
starvation,6.0
starve,5.0
starving,4.0
state,4.0
statement,5.0
stateoftheart,5.0
station,2.0
statistic,5.0
statistical,5.0
statistics,4.0
statue,3.0
status,5.0
stay,2.5
steadily,4.0
steady,4.0
steak,2.0
steal,2.0
steam,4.0
steel,4.0
steep,4.0
steer,4.0
step,3.0
stepfather,4.0
stepmother,4.0
stereotype,5.0
stereotypical,6.0
stern,6.0
stick,3.0
sticky,3.0
stiff,5.0
still,3.5
stimulate,4.0
stimulus,6.0
stir,6.0
stitch,6.0
stock,4.5
stocking,5.0
stomach,2.0
stomachache,2.0
stone,3.0
stool,4.0
stop,2.5
stopover,4.0
storage,4.0
store,4.0
storm,2.0
stormy,4.5
story,4.0
stove,2.0
straight,3.0
straightforward,4.0
strain,4.0
strand,6.0
stranded,6.0
strange,2.5
strangely,4.0
stranger,3.0
strap,6.0
strategic,5.0
strategically,6.0
strategy,4.0
straw,5.5
strawberry,3.0
stream,3.0
street,1.0
strength,5.0
strengthen,4.0
strenuous,6.0
stress,4.0
stressed,3.0
stressful,3.0
stretch,4.0
strict,4.0
strictly,4.0
strike,4.0
striker,5.0
striking,4.0
string,4.0
strip,5.0
stripe,3.0
strive,6.0
stroke,4.5
stroll,5.0
strong,3.0
strongly,4.0
structural,6.0
structure,6.0
structured,6.0
struggle,4.0
stubborn,4.0
stubbornness,6.0
stuck,4.5
student,1.0
